team_id,team
0,WAS
1,IND
2,OAK
3,LAR
4,DEN
5,CIN
6,NWE
7,TAM
9,SEA
10,CHI
11,SDG
12,NOR
13,ARI
14,ATL
15,CAR
16,BAL
17,PIT
18,SFO
19,KAN
20,TEN
21,GNB
22,DAL
23,BUF
24,NYG
25,PHI
26,MIA
27,MIN
28,NYJ
